Year,Name,Country,P1s,P2s,P3s,P4s,P5s,P6s,Total,Rank,Medal,
1999,"Behbehani, Yousef",Kuwait,1,0,0,1,0,0,2,435,,
1999,"Chien Hao, Liew ♂",Malaysia,1,0,0,1,0,0,2,435,,
1999,"Cordeiro, Nuno ♂",Portugal,1,0,0,1,0,0,2,435,,
1999,"Stylianoy, Maria ♀",Cyprus,0,0,0,0,0,1,1,444,,
1999,"Merida Molina, Sergio Silverio ♂",Guatemala,0,0,0,1,0,0,1,444,,
1999,"Kjeld, Alfred ♂",Iceland,0,0,0,1,0,0,1,444,,
1999,"Alhajeri, Salem A.",Kuwait,1,0,0,0,0,0,1,444,,
1999,"Cardoso, Mário ♂",Portugal,0,0,0,0,0,1,1,444,,
1999,"Ayadi, Khalil",Tunisia,1,0,0,0,0,0,1,444,,
1998,"Kaparov, Kerim ♂",Kyrgyzstan,0,0,0,0,0,0,0,450,,
1998,"Amini, Omid ♂",Islamic Republic of Iran,7,7,7,7,7,7,42,1,Gold medal,
1998,"Liao, Chien-I",Taiwan,7,7,7,7,7,6,41,2,Gold medal,
1998,"Pylyavsky, Pavlo ♂",Ukraine,7,7,6,7,7,7,41,2,Gold medal,
1998,"Ivanov, Ivan ♂",Bulgaria,5,7,6,7,7,7,39,4,Gold medal,
1998,"Lippner, Gábor ♂",Hungary,7,7,7,7,7,4,39,4,Gold medal,
1998,"Dourov, Nikolai ♂",Russian Federation,7,7,7,7,7,4,39,4,Gold medal,
1998,"Kambouchev, Nayden ♂",Bulgaria,7,7,2,7,7,7,37,7,Gold medal,
1998,"Petrakiev, Ivan ♂",Bulgaria,7,7,2,7,7,7,37,7,Gold medal,
1998,"Haji Ali Ahmad, Sahand ♂",Islamic Republic of Iran,7,7,2,7,7,7,37,7,Gold medal,
1998,"Nagao, Kentaro ♂",Japan,7,7,3,7,7,6,37,7,Gold medal,
1998,"Horneţ, Stefan Laurenţiu ♂",Romania,7,7,2,7,7,7,37,7,Gold medal,
1998,"Alishahi, Kasra ♂",Islamic Republic of Iran,7,7,4,7,4,7,36,12,Gold medal,
1998,"Lai, Hsin-Hong",Taiwan,7,7,2,7,6,7,36,12,Gold medal,
1998,"Schwartz, Sasha ♂",United States of America,7,7,7,7,7,1,36,12,Gold medal,
1998,"Mereb, Martín ♂",Argentina,7,7,7,7,7,0,35,15,Gold medal,
1998,"Yeo, Jih-Chiang",Taiwan,7,7,3,7,7,4,35,15,Gold medal,
1998,"Carroll, Gabriel ♂",United States of America,7,7,7,4,7,3,35,15,Gold medal,
1998,"Najnudel, Joseph ♂",France,5,7,7,7,7,1,34,18,Gold medal,
1998,"Keshavarzhaddad, Alireza ♂",Islamic Republic of Iran,7,7,2,4,7,7,34,18,Gold medal,
1998,"Mihăescu, Radu Horia ♂",Romania,4,7,2,7,7,7,34,18,Gold medal,
1998,"Terpai, Tamás ♂",Hungary,7,7,7,5,7,0,33,21,Gold medal,
1998,"Ajorlou, Amir ♂",Islamic Republic of Iran,7,7,1,4,7,7,33,21,Gold medal,
1998,"Park, Se Yong ♂",Republic of Korea,7,7,7,7,3,2,33,21,Gold medal,
1998,"Dremov, Vladimir ♂",Russian Federation,5,7,7,7,0,7,33,21,Gold medal,
1998,"Vũ Việt, Anh",Vietnam,3,7,2,7,7,7,33,21,Gold medal,
1998,"Kumar, Abhinav ♂",India,7,7,3,7,7,1,32,26,Gold medal,
1998,"Iepure, Flaviu ♂",Romania,7,7,2,7,2,7,32,26,Gold medal,
1998,"Barton, Reid ♂",United States of America,4,7,7,7,0,7,32,26,Gold medal,
1998,"Viana Filho, Rui Lopes ♂",Brazil,7,0,7,7,7,3,31,29,Gold medal,
1998,"Chan, Adrian ♂",Canada,7,7,3,7,7,0,31,29,Gold medal,
1998,"Bernal Pedraza, Oscar Felipe ♂",Colombia,7,6,3,7,7,1,31,29,Gold medal,
1998,"Gyenes, Zoltán ♂",Hungary,7,7,2,7,7,1,31,29,Gold medal,
1998,"Lukács, László ♂",Hungary,5,7,4,7,7,1,31,29,Gold medal,
1998,"Balwe, Chetan ♂",India,7,7,2,5,7,3,31,29,Gold medal,
1998,"Tejaswi, N.Venkataramana ♂",India,7,7,2,7,7,1,31,29,Gold medal,
1998,"Stefaniak, Marcin ♂",Poland,7,7,2,7,7,1,31,29,Gold medal,
1998,"Han, Lin ♂",Republic of Korea,7,1,2,7,7,7,31,29,Gold medal,
1998,"Jetchev, Dimitar ♂",Bulgaria,5,2,2,7,7,7,30,38,Silver medal,
1998,"Enachescu, Mihaela ♀",Canada,7,3,3,7,7,3,30,38,Silver medal,
1998,"Raj, Rishi ♂",India,7,7,2,7,7,0,30,38,Silver medal,
1998,"Huah, Cheng Jiann ♂",Singapore,7,7,2,7,7,0,30,38,Silver medal,
1998,"Kardoš, František ♂",Slovakia,2,7,7,7,7,0,30,38,Silver medal,
1998,"Grechuk, Bogdan ♂",Ukraine,7,7,2,7,7,0,30,38,Silver medal,
1998,"Ganesalingam, Mohan ♂",United Kingdom,3,7,2,7,7,4,30,38,Silver medal,
1998,"Wood, Melanie ♀",United States of America,7,7,2,7,0,7,30,38,Silver medal,
1998,"Đukić, Dušan ♂",Yugoslavia,7,7,2,7,7,0,30,38,Silver medal,
1998,"Petrović, Nikola ♂",Yugoslavia,7,7,2,7,7,0,30,38,Silver medal,
1998,"Spasojević, Jelena ♀",Yugoslavia,5,7,2,7,7,2,30,38,Silver medal,
1998,"Miyazaki, Hiroshi ♂",Australia,7,7,6,7,2,0,29,49,Silver medal,
1998,"de Smet, Filip",Belgium,7,7,1,7,7,0,29,49,Silver medal,
1998,"Podbrdský, Pavel ♂",Czech Republic,7,7,7,7,0,1,29,49,Silver medal,
1998,"Cheung, Pok Man ♂",Hong Kong,6,7,2,7,7,0,29,49,Silver medal,
1998,"Farahani, Farhad ♂",Islamic Republic of Iran,7,7,2,7,6,0,29,49,Silver medal,
1998,"Czajka, Tomasz ♂",Poland,7,7,1,7,7,0,29,49,Silver medal,
1998,"Tcherepanov, Evgueni ♂",Russian Federation,2,7,2,7,4,7,29,49,Silver medal,
1998,"Lacker, Kevin ♂",United States of America,7,0,5,7,3,7,29,49,Silver medal,
1998,"Đỗ, Quang Yên",Vietnam,7,0,7,7,7,1,29,49,Silver medal,
1998,"Ghan, Justin ♂",Australia,4,7,3,3,7,4,28,58,Silver medal,
1998,"Hadžić, Tarik ♂",Bosnia and Herzegovina,7,7,0,7,7,0,28,58,Silver medal,
1998,"Rahnev, Kalin ♂",Bulgaria,7,6,2,6,3,4,28,58,Silver medal,
1998,"Bregiannis, Petros",Greece,4,7,3,7,7,0,28,58,Silver medal,
1998,"van de Bult, Fokko ♂",Netherlands,3,7,4,7,7,0,28,58,Silver medal,
1998,"Anno, Irina ♀",Russian Federation,6,7,3,5,7,0,28,58,Silver medal,
1998,"Merry, Bruce ♂",South Africa,5,7,2,7,7,0,28,58,Silver medal,
1998,"Wang, Shyh-Haur",Taiwan,7,0,7,7,7,0,28,58,Silver medal,
1998,"Torba, Sergiy ♂",Ukraine,4,7,7,7,0,3,28,58,Silver medal,
1998,"Langer, Martin ♂",Germany,4,7,2,7,7,0,27,67,Silver medal,
1998,"Zubcsek, Péter Pál ♂",Hungary,2,7,3,7,7,1,27,67,Silver medal,
1998,"Tomizawa, Sohei ♂",Japan,7,7,7,6,0,0,27,67,Silver medal,
1998,"Camarena, Omar Antolín ♂",Mexico,7,7,2,7,4,0,27,67,Silver medal,
1998,"Covganet, Igor",Republic of Moldova,3,7,2,6,2,7,27,67,Silver medal,
1998,"Glišić, Predrag ♂",Yugoslavia,7,7,2,4,7,0,27,67,Silver medal,
1998,"Lossev, Ivan",Belarus,4,1,2,7,7,5,26,73,Silver medal,
1998,"Barto, Libor ♂",Czech Republic,0,7,6,6,7,0,26,73,Silver medal,
1998,"Vokřínek, Lukáš ♂",Czech Republic,4,7,1,7,7,0,26,73,Silver medal,
1998,"Herden, Daniel ♂",Germany,3,7,2,7,7,0,26,73,Silver medal,
1998,"Malikiosis, Romanos - Diogenis",Greece,7,0,2,7,7,3,26,73,Silver medal,
1998,"Mazumdar, Soham ♂",India,7,7,1,4,7,0,26,73,Silver medal,
1998,"Battulga, Ulziibat",Mongolia,2,7,2,7,7,1,26,73,Silver medal,
1998,"Requena, Leonel",Peru,3,7,2,7,7,0,26,73,Silver medal,
1998,"Lee, Joon-Sung ♂",Republic of Korea,3,0,2,7,7,7,26,73,Silver medal,
1998,"Rozenberg, Anton ♂",Russian Federation,7,7,2,7,3,0,26,73,Silver medal,
1998,"Mellit, Anton ♂",Ukraine,6,0,7,7,6,0,26,73,Silver medal,
1998,"Phạm Huy, Tùng",Vietnam,7,3,1,7,7,1,26,73,Silver medal,
1998,"Milin, Isidora ♀",Yugoslavia,3,7,2,7,7,0,26,73,Silver medal,
1998,"Gogyan, Smbat",Armenia,3,7,2,6,7,0,25,86,Silver medal,
1998,"Chu, Geoffrey ♂",Australia,4,7,3,7,2,2,25,86,Silver medal,
1998,"Koonin, Justin ♂",Australia,2,7,2,7,7,0,25,86,Silver medal,
1998,"Kull, Meelis ♂",Estonia,2,7,2,7,7,0,25,86,Silver medal,
1998,"Schöneborn, Torsten ♂",Germany,7,7,7,0,4,0,25,86,Silver medal,
1998,"Kun, Gábor ♂",Hungary,3,7,2,7,3,3,25,86,Silver medal,
1998,"Demchigsuren, Byambajav",Mongolia,2,7,2,7,7,0,25,86,Silver medal,
1998,"Park, Hyunjung ♂",Republic of Korea,3,7,2,6,7,0,25,86,Silver medal,
1998,"Chen, Ming-Yang",Taiwan,7,4,2,4,7,1,25,86,Silver medal,
1998,"Amirkhanyan, Gagik",Armenia,2,7,1,7,7,0,24,95,Silver medal,
1998,"Sakaliyski, Kiril ♂",Bulgaria,5,7,1,1,6,4,24,95,Silver medal,
1998,"Narayanan, Hariharan ♂",India,7,7,2,1,7,0,24,95,Silver medal,
1998,"Čebikins, Deniss ♂",Latvia,7,7,1,2,7,0,24,95,Silver medal,
1998,"Vivas, Liz",Peru,7,0,7,3,7,0,24,95,Silver medal,
1998,"Büyükboduk, Kazım ♂",Turkey,7,1,1,7,7,1,24,95,Silver medal,
1998,"Yenmez, Mehmet Bumin ♂",Turkey,2,7,0,7,7,1,24,95,Silver medal,
1998,"Valiant, Paul ♂",United States of America,4,7,6,7,0,0,24,95,Silver medal,
1998,"Đoàn Nhat, Duong",Vietnam,7,0,2,7,7,1,24,95,Silver medal,
1998,"Harutyunyan, David",Armenia,7,0,2,7,7,0,23,104,Bronze medal,
1998,"Carneiro, Emanuel ♂",Brazil,3,7,2,3,7,1,23,104,Bronze medal,
1998,"Zorić, Vedran ♂",Croatia,2,7,7,6,0,1,23,104,Bronze medal,
1998,"Friedrich, Benjamin ♂",Germany,7,0,2,7,0,7,23,104,Bronze medal,
1998,"Leung, Wing Chung ♂",Hong Kong,7,7,2,7,0,0,23,104,Bronze medal,
1998,"Shakhmatov, Mikhail ♂",Kazakhstan,7,0,2,7,7,0,23,104,Bronze medal,
1998,"Đào Thị, Thu Hà ♀",Vietnam,7,7,2,7,0,0,23,104,Bronze medal,
1998,"Lê Thái, Hoàng",Vietnam,7,1,2,6,7,0,23,104,Bronze medal,
1998,"Fuxman, Juan Ignacio ♂",Argentina,7,0,2,6,7,0,22,112,Bronze medal,
1998,"Mkrtchyan, Sevak",Armenia,7,0,1,7,7,0,22,112,Bronze medal,
1998,"Taelman, Lenny",Belgium,7,0,1,7,7,0,22,112,Bronze medal,
1998,"Kovač, Vjekoslav ♂",Croatia,7,0,1,7,7,0,22,112,Bronze medal,
1998,"Novikov, Rustam ♂",Estonia,7,0,1,7,7,0,22,112,Bronze medal,
1998,"Koh, Young-il ♂",Republic of Korea,4,7,3,5,3,0,22,112,Bronze medal,
1998,"Beceanu, Marius ♂",Romania,5,7,1,7,2,0,22,112,Bronze medal,
1998,"Yeo, Keng Hee ♂",Singapore,7,1,2,7,5,0,22,112,Bronze medal,
1998,"Türkoğlu, Duru ♂",Turkey,4,7,2,7,2,0,22,112,Bronze medal,
1998,"Bondarenko, Sergiy ♂",Ukraine,7,0,1,7,7,0,22,112,Bronze medal,
1998,"Kenney, Tobias ♂",United Kingdom,2,7,2,1,7,3,22,112,Bronze medal,
1998,"Young, Jeremy ♂",United Kingdom,4,4,2,5,7,0,22,112,Bronze medal,
1998,"Badziahin, Dzmitry",Belarus,4,7,2,7,1,0,21,124,Bronze medal,
1998,"Lukyanenka, Pavel",Belarus,3,2,2,7,7,0,21,124,Bronze medal,
1998,"Manelidze, Irakli ♂",Georgia,2,7,7,3,2,0,21,124,Bronze medal,
1998,"Braverman, Mark ♂",Israel,4,0,3,7,7,0,21,124,Bronze medal,
1998,"Dovgard, Roman ♂",Israel,7,7,2,4,1,0,21,124,Bronze medal,
1998,"Keller, Natan ♂",Israel,5,2,7,6,1,0,21,124,Bronze medal,
1998,"Ishida, Ryo ♂",Japan,2,7,3,2,7,0,21,124,Bronze medal,
1998,"Okawara, Nariaki ♂",Japan,7,7,0,7,0,0,21,124,Bronze medal,
1998,"Kapustka, Michał ♂",Poland,7,6,1,0,7,0,21,124,Bronze medal,
1998,"Hoft, Rainer ♂",South Africa,5,0,2,7,7,0,21,124,Bronze medal,
1998,"Farrar, Stephen ♂",Australia,4,7,2,0,7,0,20,134,Bronze medal,
1998,"Kokhan, Artsiom",Belarus,7,7,0,5,1,0,20,134,Bronze medal,
1998,"Radovčić, Andrijana ♀",Croatia,7,0,2,7,4,0,20,134,Bronze medal,
1998,"Šimić, Filip ♂",Croatia,7,0,2,4,7,0,20,134,Bronze medal,
1998,"Ieronymou, Evis ♂",Cyprus,7,2,2,7,2,0,20,134,Bronze medal,
1998,"Hanžl, Tomáš ♂",Czech Republic,3,0,7,7,0,3,20,134,Bronze medal,
1998,"Okajima, Takashi ♂",Japan,2,7,2,7,2,0,20,134,Bronze medal,
1998,"Chapovalov, Danil ♂",Russian Federation,4,7,2,7,0,0,20,134,Bronze medal,
1998,"Rydh, David ♂",Sweden,0,7,7,6,0,0,20,134,Bronze medal,
1998,"Onuş, Melih ♂",Turkey,5,0,3,7,5,0,20,134,Bronze medal,
1998,"Morris, Robert ♂",United Kingdom,4,7,2,7,0,0,20,134,Bronze medal,
1998,"Rodriguez, Juan Sebastian ♂",Argentina,7,7,2,1,2,0,19,145,Bronze medal,
1998,"Cheeseman, Andrew ♂",Australia,4,2,2,7,3,1,19,145,Bronze medal,
1998,"Razhnou, Ivan",Belarus,6,2,2,7,2,0,19,145,Bronze medal,
1998,"Alonso, Andres Gago",Cuba,2,7,1,2,7,0,19,145,Bronze medal,
1998,"Šťovíček, Jan ♂",Czech Republic,2,7,2,6,2,0,19,145,Bronze medal,
1998,"Vigeral, Guillaume ♂",France,2,2,7,7,0,1,19,145,Bronze medal,
1998,"Choi, Ming Cheung ♂",Hong Kong,7,0,2,7,3,0,19,145,Bronze medal,
1998,"Lang, Oran ♂",Israel,7,0,2,7,3,0,19,145,Bronze medal,
1998,"Bekbolatov, Renat ♂",Kazakhstan,3,7,2,0,7,0,19,145,Bronze medal,
1998,"Predoiu, Silviu Nicolae ♂",Romania,2,7,1,4,5,0,19,145,Bronze medal,
1998,"Liu, Yu-Ting",Taiwan,5,2,0,4,7,1,19,145,Bronze medal,
1998,"Chiewcharnpipat, Somboon",Thailand,2,0,3,7,7,0,19,145,Bronze medal,
1998,"Boltenkov, Andriy ♂",Ukraine,3,0,1,7,7,1,19,145,Bronze medal,
1998,"Mukherji, Raja ♂",Ireland,3,0,2,6,7,0,18,158,Bronze medal,
1998,"Rasščevskis, Zigmārs ♂",Latvia,2,0,2,6,7,1,18,158,Bronze medal,
1998,"Christian, Robin ♂",New Zealand,2,7,2,5,0,2,18,158,Bronze medal,
1998,"Croitoru, Dorian ♂",Republic of Moldova,7,0,0,4,7,0,18,158,Bronze medal,
1998,"He, Ruimin ♂",Singapore,3,7,2,4,2,0,18,158,Bronze medal,
1998,"Lin, Shaowei ♂",Singapore,2,0,2,7,7,0,18,158,Bronze medal,
1998,"Mitkovski, Miško ♂",The former Yugoslav Republic of Macedonia,7,0,1,4,6,0,18,158,Bronze medal,
1998,"Wagner, Stephan ♂",Austria,3,3,2,7,2,0,17,165,Bronze medal,
1998,"Kazalicki, Matija ♂",Croatia,2,1,0,7,7,0,17,165,Bronze medal,
1998,"Otkhozoria, Emzari ♂",Georgia,0,2,2,6,7,0,17,165,Bronze medal,
1998,"Matsoukas, Theofanis",Greece,7,0,2,1,7,0,17,165,Bronze medal,
1998,"Lau, Lap Ming Alvin ♂",Hong Kong,7,2,1,7,0,0,17,165,Bronze medal,
1998,"Mongia, Massimo ♂",Italy,2,2,1,5,7,0,17,165,Bronze medal,
1998,"Pinciroli, Roberto ♂",Italy,2,0,2,6,7,0,17,165,Bronze medal,
1998,"Galvonas, Mindaugas ♂",Lithuania,0,7,7,3,0,0,17,165,Bronze medal,
1998,"Bilegbaatar, Tumendemberel",Mongolia,2,0,2,6,7,0,17,165,Bronze medal,
1998,"Gu, Jerin ♀",Republic of Korea,5,0,2,3,7,0,17,165,Bronze medal,
1998,"Pehlivanoğlu, Serdar ♂",Turkey,2,7,1,0,7,0,17,165,Bronze medal,
1998,"Orudjov, Tale ♂",Azerbaijan,2,0,1,6,7,0,16,176,Bronze medal,
1998,"Kupreishvili, Manana ♀",Georgia,2,7,0,7,0,0,16,176,Bronze medal,
1998,"Derenthal, Ulrich ♂",Germany,7,0,2,1,6,0,16,176,Bronze medal,
1998,"Pinto, Dominic ♂",Luxembourg,2,7,2,1,4,0,16,176,Bronze medal,
1998,"Towsen, Tiaan George ♂",South Africa,1,0,1,7,7,0,16,176,Bronze medal,
1998,"Vinuesa del Río, Jaime ♂",Spain,2,7,0,0,7,0,16,176,Bronze medal,
1998,"Blackwell II, William",Trinidad and Tobago,5,0,3,1,7,0,16,176,Bronze medal,
1998,"Tang, Adrian ♂",Canada,5,0,2,1,7,0,15,183,Bronze medal,
1998,"Viščor, Martin ♂",Czech Republic,7,0,1,0,7,0,15,183,Bronze medal,
1998,"Puder, Doron ♂",Israel,1,7,3,2,2,0,15,183,Bronze medal,
1998,"Mamino, Marcello ♂",Italy,7,0,1,7,0,0,15,183,Bronze medal,
1998,"Koroļova, Aleksandra ♀",Latvia,2,7,2,4,0,0,15,183,Bronze medal,
1998,"Erdembilegt, Janchivdorj",Mongolia,1,7,0,0,7,0,15,183,Bronze medal,
1998,"Wang, Lily ♀",New Zealand,7,1,2,3,2,0,15,183,Bronze medal,
1998,"Zajac, Vladimír ♂",Slovakia,0,7,1,0,7,0,15,183,Bronze medal,
1998,"Starčič, Tadej ♂",Slovenia,2,7,1,5,0,0,15,183,Bronze medal,
1998,"Doğan, Onur ♂",Turkey,2,2,1,3,7,0,15,183,Bronze medal,
1998,"Halliwell, Luke ♂",United Kingdom,7,7,1,0,0,0,15,183,Bronze medal,
1998,"Pastawski, Fernando ♂",Argentina,2,7,2,1,2,0,14,194,Bronze medal,
1998,"Lautscham, Volkmar ♂",Austria,3,1,1,7,2,0,14,194,Bronze medal,
1998,"Hasić, Damir ♂",Bosnia and Herzegovina,2,1,2,2,7,0,14,194,Bronze medal,
1998,"Letić, Vedad ♂",Bosnia and Herzegovina,2,5,2,0,5,0,14,194,Bronze medal,
1998,"Chui, Jimmy ♂",Canada,3,0,1,7,3,0,14,194,Bronze medal,
1998,"Gueritaud, Francois ♂",France,7,2,2,0,3,0,14,194,Bronze medal,
1998,"Saušs, Aigars ♂",Latvia,2,0,2,3,7,0,14,194,Bronze medal,
1998,"Földes, Juraj ♂",Slovakia,2,0,2,7,3,0,14,194,Bronze medal,
1998,"Kozák, Peter ♂",Slovakia,4,0,0,7,3,0,14,194,Bronze medal,
1998,"Špakula, Ján ♂",Slovakia,5,0,2,7,0,0,14,194,Bronze medal,
1998,"Karlsson, Johan ♂",Sweden,0,7,3,0,4,0,14,194,Bronze medal,
1998,"Passaranon, Prachya",Thailand,5,0,1,3,5,0,14,194,Bronze medal,
1998,"Lačević, Bakir ♂",Bosnia and Herzegovina,5,0,1,0,7,0,13,206,Honourable mention,
1998,"Lei, Yin (Jessie) ♀",Canada,2,0,1,7,3,0,13,206,Honourable mention,
1998,"Glisse, Marc ♂",France,2,2,2,7,0,0,13,206,Honourable mention,
1998,"Abesadze, Lika ♂",Georgia,4,0,2,7,0,0,13,206,Honourable mention,
1998,"Valdimarsson, Stefán Ingi ♂",Iceland,4,0,2,7,0,0,13,206,Honourable mention,
1998,"Oi, Masao ♂",Japan,0,7,0,6,0,0,13,206,Honourable mention,
1998,"Sakhavyev, Almas ♂",Kazakhstan,3,0,2,7,1,0,13,206,Honourable mention,
1998,"Sobieszek, Tomasz ♂",Poland,7,0,0,6,0,0,13,206,Honourable mention,
1998,"Li, Hong Yi ♂",Singapore,2,7,2,2,0,0,13,206,Honourable mention,
1998,"Wright, Daniel ♂",South Africa,2,7,1,3,0,0,13,206,Honourable mention,
1998,"Boase, Mansur ♂",United Kingdom,2,0,2,7,0,2,13,206,Honourable mention,
1998,"Predović, Goran ♂",Yugoslavia,4,0,2,0,7,0,13,206,Honourable mention,
1998,"Srinivasan Vajapeyan, Murali ♂",Brazil,3,0,2,0,7,0,12,218,Honourable mention,
1998,"Torres Ardila, Carlos Humberto ♂",Colombia,3,0,1,7,0,1,12,218,Honourable mention,
1998,"Mierendorff, Eva ♀",Germany,2,6,2,1,1,0,12,218,,
1998,"Bourni, Theodora ♀",Greece,7,0,2,0,3,0,12,218,Honourable mention,
1998,"Panico, Giuliano ♂",Italy,7,5,0,0,0,0,12,218,Honourable mention,
1998,"Sou, Weng Seng",Macau,2,0,0,3,7,0,12,218,Honourable mention,
1998,"Pecevski, Dejan ♂",The former Yugoslav Republic of Macedonia,3,2,1,3,3,0,12,218,,
1998,"Tojtovska, Biljana ♀",The former Yugoslav Republic of Macedonia,3,0,2,0,7,0,12,218,Honourable mention,
1998,"Radyna, Yauhen",Belarus,3,2,1,3,2,0,11,226,,
1998,"Pereira Carrari, Mauricio ♂",Brazil,2,0,1,1,7,0,11,226,Honourable mention,
1998,"Serrano, Luis Guillermo ♂",Colombia,3,7,1,0,0,0,11,226,Honourable mention,
1998,"Masselot, Brice ♂",France,3,0,1,7,0,0,11,226,Honourable mention,
1998,"Akashev, Talap ♂",Kazakhstan,7,0,2,2,0,0,11,226,Honourable mention,
1998,"Lam, Chi Wai",Macau,2,7,2,0,0,0,11,226,Honourable mention,
1998,"Cuevas, Carlos Ramos ♂",Mexico,2,7,0,0,2,0,11,226,Honourable mention,
1998,"Beltman, Herbert ♂",Netherlands,3,3,2,3,0,0,11,226,,
1998,"Palenstijn, Willem Jan ♂",Netherlands,6,2,2,1,0,0,11,226,,
1998,"Kunszenti-Kovács, David ♂",Norway,2,7,1,0,1,0,11,226,Honourable mention,
1998,"Pliś, Szymon ♂",Poland,0,7,0,4,0,0,11,226,Honourable mention,
1998,"Stoica, Emanuel ♂",Romania,2,0,2,7,0,0,11,226,Honourable mention,
1998,"Stankiewicz, Maciej ♂",South Africa,2,0,1,7,1,0,11,226,Honourable mention,
1998,"Samuelsson, Björn ♂",Sweden,5,0,2,4,0,0,11,226,,
1998,"Assamongkol, Somyos",Thailand,4,0,7,0,0,0,11,226,Honourable mention,
1998,"Pečkov, Aleksandar ♂",The former Yugoslav Republic of Macedonia,3,4,0,1,3,0,11,226,,
1998,"Kouliyev, Namig ♂",Azerbaijan,2,0,1,7,0,0,10,242,Honourable mention,
1998,"Krivošija, Amer ♂",Bosnia and Herzegovina,7,0,1,0,2,0,10,242,Honourable mention,
1998,"Birka, Adrian ♂",Canada,2,1,2,5,0,0,10,242,,
1998,"Niemistö, Hannu ♂",Finland,0,7,2,1,0,0,10,242,Honourable mention,
1998,"Harðarson, Marteinn Þór ♂",Iceland,2,5,2,0,0,1,10,242,,
1998,"Yake Ho, Foong ♂",Malaysia,5,0,2,3,0,0,10,242,,
1998,"Chávez Gándara, Roberto Debray ♂",Mexico,3,4,0,0,3,0,10,242,,
1998,"Alaoui Abdellaoui, Rachid",Morocco,2,0,1,7,0,0,10,242,Honourable mention,
1998,"Ousti, Adil",Morocco,2,0,1,0,7,0,10,242,Honourable mention,
1998,"Jimenez, Fidel",Peru,2,0,1,7,0,0,10,242,Honourable mention,
1998,"Skarlovnik, Ajda ♀",Slovenia,2,0,0,1,7,0,10,242,Honourable mention,
1998,"Schaller, Stefan ♂",Austria,0,1,1,7,0,0,9,253,Honourable mention,
1998,"Han, Zhe",Belgium,2,0,1,6,0,0,9,253,,
1998,"Hadžić, Mahir ♂",Bosnia and Herzegovina,7,0,0,0,2,0,9,253,Honourable mention,
1998,"Christofides, Demetris ♂",Cyprus,7,1,0,1,0,0,9,253,Honourable mention,
1998,"Sørensen, Erik Soe ♂",Denmark,5,0,2,0,2,0,9,253,,
1998,"Cote, Raphael ♂",France,2,2,2,3,0,0,9,253,,
1998,"Gogia, Irakli ♂",Georgia,0,7,1,0,1,0,9,253,Honourable mention,
1998,"Chan, Kin Hang ♂",Hong Kong,0,7,2,0,0,0,9,253,Honourable mention,
1998,"Timirbekov, Rustam ♂",Kazakhstan,0,2,0,7,0,0,9,253,Honourable mention,
1998,"Hsu, Ming-Koon ♂",Luxembourg,1,7,1,0,0,0,9,253,Honourable mention,
1998,"Kah Lun, Yow",Malaysia,3,1,1,1,3,0,9,253,,
1998,"El Hajaoui, Mohamed Abdou",Morocco,2,0,0,0,7,0,9,253,Honourable mention,
1998,"Lim, Yee Fun ♂",Singapore,0,0,2,7,0,0,9,253,Honourable mention,
1998,"Titan, Matjaž ♂",Slovenia,0,0,2,0,7,0,9,253,Honourable mention,
1998,"Mee, David ♂",South Africa,1,7,1,0,0,0,9,253,Honourable mention,
1998,"Montes García, Mario Andrés ♂",Spain,7,0,2,0,0,0,9,253,Honourable mention,
1998,"Baeriswyl, Simon ♂",Switzerland,2,0,0,0,7,0,9,253,Honourable mention,
1998,"Fidanoska, Hristina ♀",The former Yugoslav Republic of Macedonia,2,0,1,6,0,0,9,253,,
1998,"Beiglböck, Mathias ♂",Austria,5,0,0,2,1,0,8,271,,
1998,"Bujanović, Zvonimir ♂",Croatia,2,0,2,2,2,0,8,271,,
1998,"Kangaslampi, Riikka ♀",Finland,0,2,2,1,3,0,8,271,,
1998,"Runólfsson, Pétur ♂",Iceland,0,7,0,1,0,0,8,271,Honourable mention,
1998,"Sigurðsson, Sveinn Birgir ♂",Iceland,0,0,1,0,7,0,8,271,Honourable mention,
1998,"Butti, Agostino ♂",Italy,7,0,1,0,0,0,8,271,Honourable mention,
1998,"Birstunas, Adomas ♂",Lithuania,0,7,0,1,0,0,8,271,Honourable mention,
1998,"Angeltveit, Vigleik ♂",Norway,2,1,2,0,0,3,8,271,,
1998,"Chalermsook, Parinya",Thailand,2,0,2,4,0,0,8,271,,
1998,"Maharaj, Yogishwar",Trinidad and Tobago,3,0,0,3,2,0,8,271,,
1998,"de Andrade, Daniele Veras ♀",Brazil,2,0,2,0,3,0,7,281,,
1998,"Moreira Júnior, Glauf S. D. ♂",Brazil,2,0,1,4,0,0,7,281,,
1998,"Charalambous, Themistoklis ♂",Cyprus,0,0,0,0,7,0,7,281,Honourable mention,
1998,"Salnikov, Nikita ♂",Estonia,0,0,1,6,0,0,7,281,,
1998,"Conlon, David ♂",Ireland,0,6,1,0,0,0,7,281,,
1998,"Yuval, Amitai ♂",Israel,0,2,1,3,1,0,7,281,,
1998,"Drungilas, Paulius ♂",Lithuania,3,0,2,0,2,0,7,281,,
1998,"Karmoun, Mohamed Jaouad",Morocco,2,0,1,4,0,0,7,281,,
1998,"Handley, Ben ♂",New Zealand,2,0,1,3,0,1,7,281,,
